deg,mi,mean,norm2,median
-999.0,-999.0,0.13083943724632263,5.971102237701416,0.09752029180526733
-999.0,-999.0,0.172808438539505,7.913488864898682,0.12894152104854584
-999.0,-999.0,0.15080277621746063,6.810940742492676,0.11443641781806946
-999.0,-999.0,0.1834431141614914,8.666711807250977,0.13752689957618713
-999.0,-999.0,0.17379680275917053,8.181720733642578,0.12182080745697021
-999.0,-999.0,0.19009512662887573,8.733023643493652,0.14265090227127075
-999.0,-999.0,0.20759542286396027,9.783258438110352,0.15054473280906677
-999.0,-999.0,0.18341006338596344,8.409341812133789,0.143371120095253
-999.0,-999.0,0.18554557859897614,8.844778060913086,0.1350191980600357
-999.0,-999.0,0.13896296918392181,6.541268348693848,0.09880754351615906
-999.0,-999.0,0.1612566113471985,7.35243034362793,0.11764015257358551
-999.0,-999.0,0.12311743199825287,5.757491111755371,0.09218794107437134
-999.0,-999.0,0.12484647333621979,5.800687789916992,0.08771809935569763
-999.0,-999.0,0.4794352650642395,21.704410552978516,0.3568757474422455
-999.0,-999.0,0.20061913132667542,9.316991806030273,0.14795318245887756
-999.0,-999.0,0.14604292809963226,6.990106105804443,0.10527615994215012
-999.0,-999.0,0.1347455531358719,6.296006202697754,0.09543019533157349
-999.0,-999.0,0.12809938192367554,5.842193126678467,0.09247620403766632
-999.0,-999.0,0.20045682787895203,9.160189628601074,0.1494034230709076
-999.0,-999.0,0.17697741091251373,8.141547203063965,0.13234275579452515
-999.0,-999.0,0.15930867195129395,7.662918567657471,0.11287978291511536
-999.0,-999.0,0.12643153965473175,5.693019390106201,0.09459393471479416
-999.0,-999.0,0.15014074742794037,6.869656562805176,0.11354324966669083
-999.0,-999.0,0.09753653407096863,4.518762588500977,0.0703660398721695
-999.0,-999.0,0.12152404338121414,5.553859233856201,0.091124527156353
-999.0,-999.0,0.1298174113035202,6.027990818023682,0.09528343379497528
-999.0,-999.0,0.15755726397037506,7.205384254455566,0.1182354986667633
-999.0,-999.0,0.2696194648742676,12.880231857299805,0.18962180614471436
-999.0,-999.0,0.14319463074207306,6.598465919494629,0.10990346968173981
-999.0,-999.0,0.4458659589290619,20.444272994995117,0.32198551297187805
-999.0,-999.0,0.1367769092321396,6.237020015716553,0.09892500936985016
-999.0,-999.0,0.24892716109752655,11.3410005569458,0.18248826265335083
-999.0,-999.0,0.10308894515037537,4.670957565307617,0.07756473869085312
-999.0,-999.0,0.1616806834936142,7.450906753540039,0.12190835177898407
-999.0,-999.0,0.1540767103433609,7.092434883117676,0.11754648387432098
-999.0,-999.0,0.12692062556743622,5.785330772399902,0.09506190568208694
-999.0,-999.0,0.17958985269069672,8.129843711853027,0.1381720006465912
-999.0,-999.0,0.20004922151565552,9.351312637329102,0.15115010738372803
-999.0,-999.0,0.09736700356006622,4.4458088874816895,0.07472901046276093
-999.0,-999.0,0.16472060978412628,7.525242328643799,0.12489907443523407
-999.0,-999.0,0.21527624130249023,9.890134811401367,0.16061893105506897
-999.0,-999.0,0.1606135219335556,7.50958776473999,0.11905781924724579
-999.0,-999.0,0.2045576274394989,9.760858535766602,0.14325854182243347
-999.0,-999.0,0.11128782480955124,5.045505046844482,0.08258737623691559
-999.0,-999.0,0.15695416927337646,7.194879531860352,0.11646315455436707
-999.0,-999.0,0.1539807766675949,7.068217754364014,0.11525800824165344
-999.0,-999.0,0.15532904863357544,7.196606636047363,0.114366315305233
-999.0,-999.0,0.15287266671657562,7.0567216873168945,0.11599260568618774
-999.0,-999.0,0.19372455775737762,9.052048683166504,0.14287371933460236
-999.0,-999.0,0.170059934258461,7.9437456130981445,0.12369996309280396
-999.0,-999.0,0.11130169034004211,5.018908500671387,0.08220356702804565
-999.0,-999.0,0.18841063976287842,8.656832695007324,0.14406928420066833
-999.0,-999.0,0.14923858642578125,6.877072334289551,0.10900723934173584
-999.0,-999.0,0.1368207335472107,6.296475887298584,0.09903746843338013
-999.0,-999.0,0.08730153739452362,4.048313617706299,0.06402634084224701
-999.0,-999.0,0.1142452284693718,5.321315288543701,0.08477717638015747
-999.0,-999.0,0.16480089724063873,7.571393013000488,0.12301287055015564
-999.0,-999.0,0.12021729350090027,5.54590368270874,0.09277006983757019
-999.0,-999.0,0.11565815657377243,5.253066539764404,0.08689616620540619
-999.0,-999.0,0.181266650557518,8.400455474853516,0.13647085428237915
-999.0,-999.0,0.14315922558307648,6.794145584106445,0.1016140878200531
-999.0,-999.0,0.1432986706495285,6.584611415863037,0.10312507301568985
-999.0,-999.0,0.24402053654193878,11.173388481140137,0.18540330231189728
-999.0,-999.0,0.14305929839611053,6.541694641113281,0.10409056395292282
-999.0,-999.0,0.23602670431137085,10.75140380859375,0.17640307545661926
-999.0,-999.0,0.13767409324645996,6.670526027679443,0.09860958158969879
-999.0,-999.0,0.10378222912549973,4.7447052001953125,0.07596792280673981
-999.0,-999.0,0.16726620495319366,7.686833381652832,0.12606754899024963
-999.0,-999.0,0.29419687390327454,13.787128448486328,0.2122696340084076
-999.0,-999.0,0.12156784534454346,5.649230003356934,0.09011443704366684
-999.0,-999.0,0.14186018705368042,6.539519309997559,0.10647274553775787
-999.0,-999.0,0.133701354265213,6.3850860595703125,0.09416735172271729
-999.0,-999.0,0.26591718196868896,12.626791954040527,0.19666314125061035
-999.0,-999.0,0.14065702259540558,6.950370788574219,0.10096538811922073
-999.0,-999.0,0.1515512615442276,7.062490940093994,0.11431702971458435
-999.0,-999.0,0.2470870167016983,11.21154499053955,0.18815135955810547
-999.0,-999.0,0.1871945858001709,8.467229843139648,0.140867680311203
-999.0,-999.0,0.20206134021282196,9.35663890838623,0.1451248824596405
-999.0,-999.0,0.15251614153385162,6.886325359344482,0.11738841980695724
-999.0,-999.0,0.17682872712612152,8.184927940368652,0.12661832571029663
-999.0,-999.0,0.14758120477199554,6.862582683563232,0.10400674492120743
-999.0,-999.0,0.13207514584064484,6.148509979248047,0.0974125862121582
-999.0,-999.0,0.1427755504846573,6.620146751403809,0.10472513735294342
-999.0,-999.0,0.14348073303699493,6.596680641174316,0.10553590953350067
-999.0,-999.0,0.42627525329589844,19.857545852661133,0.3100535273551941
-999.0,-999.0,0.1011081114411354,4.554654598236084,0.07719182968139648
-999.0,-999.0,0.1420181840658188,6.576894760131836,0.10568322241306305
-999.0,-999.0,0.14986585080623627,6.9031829833984375,0.10622839629650116
-999.0,-999.0,0.10850360989570618,5.008451461791992,0.07952291518449783
-999.0,-999.0,0.22362211346626282,10.288716316223145,0.16791367530822754
-999.0,-999.0,0.15310148894786835,7.187760353088379,0.11052022874355316
-999.0,-999.0,0.12218139320611954,5.701046943664551,0.08643823862075806
-999.0,-999.0,0.17717741429805756,8.257280349731445,0.12686505913734436
-999.0,-999.0,0.15149852633476257,6.931350231170654,0.11281370371580124
-999.0,-999.0,0.15150706470012665,6.7795586585998535,0.11568999290466309
-999.0,-999.0,0.1417527198791504,6.479571342468262,0.10740810632705688
-999.0,-999.0,0.13832643628120422,6.328070640563965,0.10521610081195831
-999.0,-999.0,0.13870413601398468,6.1976141929626465,0.10532836616039276
-999.0,-999.0,0.14222541451454163,6.4407501220703125,0.10593435168266296
-999.0,-999.0,0.14685560762882233,6.76829719543457,0.10749015212059021
-999.0,-999.0,0.18224412202835083,8.349576950073242,0.1340261548757553
-999.0,-999.0,0.19795146584510803,8.95934772491455,0.1500610113143921
-999.0,-999.0,0.17031392455101013,7.848039627075195,0.12516650557518005
-999.0,-999.0,0.149539515376091,6.825687408447266,0.11246614158153534
-999.0,-999.0,0.18806709349155426,8.907964706420898,0.13995926082134247
-999.0,-999.0,0.13916367292404175,6.438928127288818,0.10109372437000275
-999.0,-999.0,0.20978239178657532,10.103342056274414,0.1524558663368225
-999.0,-999.0,0.18401145935058594,8.489875793457031,0.1325833797454834
-999.0,-999.0,0.12978476285934448,6.076920032501221,0.09583698213100433
-999.0,-999.0,0.11563491821289062,5.5013203620910645,0.080177903175354
-999.0,-999.0,0.13334213197231293,6.121741771697998,0.09577886760234833
-999.0,-999.0,0.31357747316360474,14.525684356689453,0.24570199847221375
-999.0,-999.0,0.10873345285654068,5.058838844299316,0.07935027778148651
-999.0,-999.0,0.1491631418466568,7.248530387878418,0.10214893519878387
-999.0,-999.0,0.12944309413433075,6.324789524078369,0.09830690175294876
-999.0,-999.0,0.11259724944829941,5.234839916229248,0.0844833105802536
-999.0,-999.0,0.15535345673561096,7.149041175842285,0.11433197557926178
-999.0,-999.0,0.13154545426368713,6.113000869750977,0.09757748991250992
-999.0,-999.0,0.13798750936985016,6.276948928833008,0.10439425706863403
-999.0,-999.0,0.3045821785926819,14.593116760253906,0.22010420262813568
-999.0,-999.0,0.25052589178085327,11.465474128723145,0.19322943687438965
-999.0,-999.0,0.13027732074260712,5.926553249359131,0.09810037910938263
-999.0,-999.0,0.10826093703508377,4.988912105560303,0.07719232141971588
-999.0,-999.0,0.18771080672740936,8.517528533935547,0.1389668881893158
-999.0,-999.0,0.1544807106256485,7.37201452255249,0.1063123345375061
-999.0,-999.0,0.16855503618717194,7.837482452392578,0.12393876910209656
-999.0,-999.0,0.1530831903219223,7.134271621704102,0.108555369079113
-999.0,-999.0,0.09923415631055832,4.561376571655273,0.07318608462810516
-999.0,-999.0,0.10673117637634277,4.915622234344482,0.08026233315467834
-999.0,-999.0,0.145431786775589,6.817141532897949,0.10213886201381683
-999.0,-999.0,0.1471518725156784,6.809873580932617,0.1107068806886673
-999.0,-999.0,0.12884511053562164,5.944253921508789,0.09334197640419006
-999.0,-999.0,0.1434389054775238,6.635817050933838,0.10696770250797272
-999.0,-999.0,0.127937912940979,5.871628284454346,0.09375590831041336
-999.0,-999.0,0.07893895357847214,3.6078734397888184,0.060440294444561005
-999.0,-999.0,0.13663966953754425,6.344480514526367,0.09901642054319382
-999.0,-999.0,0.23350323736667633,10.625263214111328,0.17872202396392822
-999.0,-999.0,0.3759267330169678,17.996034622192383,0.25873106718063354
-999.0,-999.0,0.54472815990448,23.133745193481445,0.42574000358581543
-999.0,-999.0,0.20763112604618073,9.629987716674805,0.15013450384140015
-999.0,-999.0,0.15786322951316833,7.217968463897705,0.11789225041866302
-999.0,-999.0,0.2558347284793854,11.342622756958008,0.20133855938911438
-999.0,-999.0,0.1399204432964325,6.481200695037842,0.10458825528621674
-999.0,-999.0,0.14726069569587708,6.963407516479492,0.11198748648166656
-999.0,-999.0,0.3297303020954132,15.85008716583252,0.22502487897872925
-999.0,-999.0,0.1803463101387024,8.104044914245605,0.1342715322971344
-999.0,-999.0,0.22300536930561066,10.246512413024902,0.1661597043275833
-999.0,-999.0,0.14878758788108826,7.421688556671143,0.10894910991191864
-999.0,-999.0,0.0871102511882782,5.276431560516357,0.06323656439781189
-999.0,-999.0,0.11911169439554214,5.566987991333008,0.08459742367267609
-999.0,-999.0,0.2714183032512665,12.870954513549805,0.19999262690544128
-999.0,-999.0,0.11185582727193832,5.263083457946777,0.08029362559318542
-999.0,-999.0,0.20410703122615814,9.586324691772461,0.15621308982372284
-999.0,-999.0,0.24198797345161438,11.396687507629395,0.1777183711528778
-999.0,-999.0,0.17322327196598053,8.358831405639648,0.124995157122612
-999.0,-999.0,0.13390111923217773,6.143309116363525,0.09719450771808624
-999.0,-999.0,0.15772472321987152,7.343395233154297,0.11407795548439026
-999.0,-999.0,0.1233704537153244,5.5990519523620605,0.09140274673700333
-999.0,-999.0,0.17738328874111176,8.242288589477539,0.12992581725120544
-999.0,-999.0,0.11862316727638245,5.497249603271484,0.0899767279624939
-999.0,-999.0,0.13513681292533875,6.532817363739014,0.0962018221616745
-999.0,-999.0,0.14011190831661224,6.99550199508667,0.10014393925666809
-999.0,-999.0,0.16458572447299957,7.464479923248291,0.125212162733078
-999.0,-999.0,0.2588101923465729,12.708649635314941,0.1826522946357727
-999.0,-999.0,0.16471879184246063,7.818455696105957,0.11436337232589722
-999.0,-999.0,0.2594093978404999,12.134281158447266,0.19316016137599945
-999.0,-999.0,0.23015795648097992,10.921151161193848,0.1658434271812439
-999.0,-999.0,0.16481372714042664,7.4141526222229,0.12611418962478638
-999.0,-999.0,0.1383066028356552,6.302296161651611,0.10280517488718033
-999.0,-999.0,0.11517805606126785,5.908805847167969,0.08295904099941254
-999.0,-999.0,0.14994432032108307,6.937954902648926,0.11247788369655609
-999.0,-999.0,0.12564213573932648,6.857776165008545,0.09269239008426666
-999.0,-999.0,0.22129367291927338,10.410544395446777,0.15870240330696106
-999.0,-999.0,0.38782623410224915,17.984207153320312,0.29245898127555847
-999.0,-999.0,0.18084649741649628,8.810623168945312,0.13231664896011353
-999.0,-999.0,0.1552041918039322,7.431041717529297,0.11034439504146576
-999.0,-999.0,0.4033823013305664,19.205656051635742,0.28713536262512207
-999.0,-999.0,0.1291835606098175,5.971752643585205,0.09668998420238495
-999.0,-999.0,0.18545258045196533,9.397648811340332,0.13641661405563354
-999.0,-999.0,0.17045281827449799,7.994537353515625,0.12373234331607819
-999.0,-999.0,0.31874701380729675,15.338959693908691,0.2189999222755432
-999.0,-999.0,0.17208075523376465,7.87794828414917,0.12781858444213867
-999.0,-999.0,0.2362401783466339,11.11259651184082,0.17065218091011047
-999.0,-999.0,0.19155113399028778,8.836982727050781,0.14072376489639282
-999.0,-999.0,0.2349928468465805,11.335387229919434,0.16810375452041626
-999.0,-999.0,0.15291056036949158,7.532047748565674,0.11448328197002411
-999.0,-999.0,0.19030751287937164,8.835281372070312,0.1461787074804306
-999.0,-999.0,0.14451299607753754,6.73654317855835,0.10593505203723907
-999.0,-999.0,0.15335454046726227,7.083163261413574,0.1099284216761589
-999.0,-999.0,0.17855677008628845,8.317946434020996,0.1272004246711731
-999.0,-999.0,0.1564648300409317,7.207443714141846,0.11512713134288788
-999.0,-999.0,0.1277909278869629,6.096583366394043,0.08862373232841492
-999.0,-999.0,0.17028290033340454,7.927799224853516,0.12083441764116287
-999.0,-999.0,0.3065870404243469,14.330631256103516,0.23729307949543
-999.0,-999.0,0.18613073229789734,8.333856582641602,0.14508366584777832
-999.0,-999.0,0.1603974550962448,7.515178203582764,0.11766502261161804
-999.0,-999.0,0.16440816223621368,8.007466316223145,0.11529707908630371
-999.0,-999.0,0.17306160926818848,8.402647972106934,0.12303465604782104
-999.0,-999.0,0.14972428977489471,7.2455668449401855,0.10482986271381378
-999.0,-999.0,0.1488184630870819,6.7143354415893555,0.11742778867483139
-999.0,-999.0,0.20576658844947815,9.659502029418945,0.15065312385559082
-999.0,-999.0,0.13403593003749847,6.2061662673950195,0.10097411274909973
-999.0,-999.0,0.18834957480430603,8.558945655822754,0.14337347447872162
-999.0,-999.0,0.12120910733938217,5.695422649383545,0.09385810792446136
-999.0,-999.0,0.1769784539937973,8.051681518554688,0.13947215676307678
-999.0,-999.0,0.33977341651916504,16.37252426147461,0.24005216360092163
-999.0,-999.0,0.23701879382133484,10.89761734008789,0.18191060423851013
-999.0,-999.0,0.10644998401403427,4.8523759841918945,0.07859688252210617
-999.0,-999.0,0.18784816563129425,8.519302368164062,0.14192461967468262
-999.0,-999.0,0.28262951970100403,12.447904586791992,0.22637325525283813
-999.0,-999.0,0.19795173406600952,9.163649559020996,0.14338135719299316
-999.0,-999.0,0.15679341554641724,7.172585964202881,0.11843643337488174
-999.0,-999.0,0.11772249639034271,5.441361427307129,0.0892290472984314
-999.0,-999.0,0.1607653647661209,7.589412689208984,0.11595945060253143
-999.0,-999.0,0.17310892045497894,7.967773914337158,0.12637586891651154
-999.0,-999.0,0.24835984408855438,12.137600898742676,0.17663417756557465
-999.0,-999.0,0.24762645363807678,11.60835075378418,0.17894607782363892
-999.0,-999.0,0.17815640568733215,8.129470825195312,0.13417071104049683
-999.0,-999.0,0.25385111570358276,11.552532196044922,0.18704798817634583
-999.0,-999.0,0.2867184579372406,13.01377010345459,0.2165985107421875
-999.0,-999.0,0.17664162814617157,7.9657511711120605,0.13451465964317322
-999.0,-999.0,0.4149356782436371,18.967702865600586,0.2904624342918396
-999.0,-999.0,0.20552219450473785,9.590832710266113,0.15147553384304047
-999.0,-999.0,0.1256060004234314,5.748077392578125,0.09494622051715851
-999.0,-999.0,0.1966981738805771,9.23086166381836,0.1480589509010315
-999.0,-999.0,0.19158288836479187,8.872172355651855,0.1386963278055191
-999.0,-999.0,0.23555943369865417,11.088102340698242,0.16995131969451904
-999.0,-999.0,0.1870228499174118,8.453481674194336,0.14040446281433105
-999.0,-999.0,0.12356032431125641,5.613895416259766,0.09507809579372406
-999.0,-999.0,0.230605810880661,10.490571975708008,0.17164729535579681
-999.0,-999.0,0.41107162833213806,19.093830108642578,0.296468049287796
-999.0,-999.0,0.383193701505661,17.695220947265625,0.28251028060913086
-999.0,-999.0,0.26534193754196167,11.955151557922363,0.2185373306274414
-999.0,-999.0,0.20266227424144745,9.281503677368164,0.14906403422355652
-999.0,-999.0,0.15547436475753784,7.065125465393066,0.11846115440130234
-999.0,-999.0,0.19445742666721344,8.72154712677002,0.14972394704818726
-999.0,-999.0,0.11475305259227753,5.171356678009033,0.08928848803043365
-999.0,-999.0,0.1832820177078247,8.555855751037598,0.13713529706001282
-999.0,-999.0,0.2094961255788803,9.961068153381348,0.1486119031906128
-999.0,-999.0,0.1226547434926033,5.47896146774292,0.09226736426353455
-999.0,-999.0,0.30066150426864624,14.619384765625,0.20607279241085052
-999.0,-999.0,0.15525519847869873,7.077530384063721,0.11964955925941467
