perturbation,Log2 fold change,FDR P value,Cell type affected,Known regulation of macrophage differentiation or CD14,References
Hs.544474,0,1,None,Not reviewed,
LOC401317,0,1,None,Not reviewed,
Hs.534877,0,1,None,Not reviewed,
Hs.538613,0,1,None,Not reviewed,
OLFM4,0,1,None,Not reviewed,
LYPD3,0,1,None,Not reviewed,
DLX4,0,1,None,Not reviewed,
MPPED2,0,1,None,Not reviewed,
LOC652620,0,1,None,Not reviewed,
Hs.535534,0,1,None,Not reviewed,
WDR57,0,1,None,Not reviewed,
SAPS2,0,1,None,Not reviewed,
LOC642011,0,1,None,Not reviewed,
USP21,0,1,None,Not reviewed,
Hs.570617,0,1,None,Not reviewed,
Hs.564292,0,1,None,Not reviewed,
LOC650261,0,1,None,Not reviewed,
Hs.580914,0,1,None,Not reviewed,
Hs.147231,0,1,None,Not reviewed,
LOC388885,0,1,None,Not reviewed,
PGBD5,0,1,None,Not reviewed,
Hs.539982,0,1,None,Not reviewed,
KIF14,0,1,None,Not reviewed,
Hs.122147,0,1,None,Not reviewed,
ZAN,0,1,None,Not reviewed,
Hs.567830,0,1,None,Not reviewed,
LOC402382,0,1,None,Not reviewed,
PRG-3,0,1,None,Not reviewed,
Hs.542267,0,1,None,Not reviewed,
Hs.527241,0,1,None,Not reviewed,
Hs.580233,0,1,None,Not reviewed,
FLJ20920,0,1,None,Not reviewed,
FLJ41649,0,1,None,Not reviewed,
C6orf68,0,1,None,Not reviewed,
OXCT1,0,1,None,Not reviewed,
Hs.582433,0,1,None,Not reviewed,
Hs.146760,0,1,None,Not reviewed,
LOC387680,0,1,None,Not reviewed,
OR7G2,0,1,None,Not reviewed,
COASY,0,1,None,Not reviewed,
DMBT1,0,1,None,Not reviewed,
PTGER3,0,1,None,Not reviewed,
AP1M1,0,1,None,Not reviewed,
KLK8,0,1,None,Not reviewed,
DDX19B,0,1,None,Not reviewed,
LOC653766,0,1,None,Not reviewed,
RNF141,0,1,None,Not reviewed,
ATRX,0,1,None,Not reviewed,
NHLRC2,0,1,None,Not reviewed,
ABCC2,0,1,None,Not reviewed,
HELZ,0,1,None,Not reviewed,
LOC284701,0,1,None,Not reviewed,
C8orf36,0,1,None,Not reviewed,
Hs.540149,0,1,None,Not reviewed,
DDEF1,0,1,None,Not reviewed,
BAI2,0,1,None,Not reviewed,
Hs.554428,0,1,None,Not reviewed,
Hs.127018,0,1,None,Not reviewed,
LOC645529,0,1,None,Not reviewed,
FLJ25416,0,1,None,Not reviewed,
LOC648054,0,1,None,Not reviewed,
Hs.544825,0,1,None,Not reviewed,
LOC642380,0,1,None,Not reviewed,
FLJ10379,0,1,None,Not reviewed,
Hs.581850,0,1,None,Not reviewed,
Hs.133996,0,1,None,Not reviewed,
Hs.584067,0,1,None,Not reviewed,
Hs.580757,0,1,None,Not reviewed,
Hs.484967,0,1,None,Not reviewed,
INADL,0,1,None,Not reviewed,
ZNF93,0,1,None,Not reviewed,
IL31,0,1,None,Not reviewed,
Hs.569303,0,1,None,Not reviewed,
TRADD,0,1,None,Not reviewed,
Hs.562312,0,1,None,Not reviewed,
HRH4,0,1,None,Not reviewed,
Hs.442614,0,1,None,Not reviewed,
Hs.580544,0,1,None,Not reviewed,
Hs.545275,0,1,None,Not reviewed,
Hs.523978,0,1,None,Not reviewed,
GPC2,0,1,None,Not reviewed,
EPO,0,1,None,Not reviewed,
Hs.561808,0,1,None,Not reviewed,
Hs.549722,0,1,None,Not reviewed,
SPRR1B,0,1,None,Not reviewed,
KCNJ3,0,1,None,Not reviewed,
Hs.570365,0,1,None,Not reviewed,
LOC647942,0,1,None,Not reviewed,
PHLPPL,0,1,None,Not reviewed,
SHMT1,0,1,None,Not reviewed,
Hs.573807,0,1,None,Not reviewed,
WDRPUH,0,1,None,Not reviewed,
LOC375295,0,1,None,Not reviewed,
LOC650006,0,1,None,Not reviewed,
LOC653636,0,1,None,Not reviewed,
Hs.552038,0,1,None,Not reviewed,
LOC647374,0,1,None,Not reviewed,
PLCL4,0,1,None,Not reviewed,
LOC643533,0,1,None,Not reviewed,
Hs.565786,0,1,None,Not reviewed,
OR51G1,0,1,None,Not reviewed,
IL27,0,1,None,Not reviewed,
POLR2J3,0,1,None,Not reviewed,
WBP11,0,1,None,Not reviewed,
Hs.490309,0,1,None,Not reviewed,
Hs.27902,0,1,None,Not reviewed,
Hs.583145,0,1,None,Not reviewed,
Hs.557632,0,1,None,Not reviewed,
POLB,0,1,None,Not reviewed,
Hs.371339,0,1,None,Not reviewed,
ZNF165,0,1,None,Not reviewed,
LOC645986,0,1,None,Not reviewed,
KIF23,0,1,None,Not reviewed,
C20orf20,0,1,None,Not reviewed,
HIST1H2BO,0,1,None,Not reviewed,
LOC113444,0,1,None,Not reviewed,
Hs.572380,0,1,None,Not reviewed,
ZYG11A,0,1,None,Not reviewed,
STMN4,0,1,None,Not reviewed,
Hs.575236,0,1,None,Not reviewed,
Hs.539053,0,1,None,Not reviewed,
FLJ22184,0,1,None,Not reviewed,
Hs.566258,0,1,None,Not reviewed,
Hs.543159,0,1,None,Not reviewed,
SKIV2L2,0,1,None,Not reviewed,
Hs.558267,0,1,None,Not reviewed,
Hs.218029,0,1,None,Not reviewed,
SNX3,0,1,None,Not reviewed,
TSPAN4,0,1,None,Not reviewed,
Hs.538341,0,1,None,Not reviewed,
DKFZP564J102,0,1,None,Not reviewed,
Hs.559209,0,1,None,Not reviewed,
GTPBP3,0,1,None,Not reviewed,
Hs.526996,0,1,None,Not reviewed,
LOC338805,0,1,None,Not reviewed,
Hs.574210,0,1,None,Not reviewed,
PLK3,0,1,None,Not reviewed,
Hs.322786,0,1,None,Not reviewed,
Hs.562869,0,1,None,Not reviewed,
HLA-H,0,1,None,Not reviewed,
KCNJ13,0,1,None,Not reviewed,
FTS,0,1,None,Not reviewed,
Hs.569295,0,1,None,Not reviewed,
Hs.249577,0,1,None,Not reviewed,
KLHL17,0,1,None,Not reviewed,
STRN,0,1,None,Not reviewed,
Hs.259391,0,1,None,Not reviewed,
PLRG1,0,1,None,Not reviewed,
Hs.539653,0,1,None,Not reviewed,
SEMA3B,0,1,None,Not reviewed,
Hs.554587,0,1,None,Not reviewed,
Hs.513842,0,1,None,Not reviewed,
Hs.560393,0,1,None,Not reviewed,
LOC649035,0,1,None,Not reviewed,
Hs.540213,0,1,None,Not reviewed,
MSH6,0,1,None,Not reviewed,
Hs.545033,0,1,None,Not reviewed,
C19orf30,0,1,None,Not reviewed,
LOC285768,0,1,None,Not reviewed,
FLJ30092,0,1,None,Not reviewed,
USP5,0,1,None,Not reviewed,
TMC4,0,1,None,Not reviewed,
MIER1,0,1,None,Not reviewed,
COMMD4,0,1,None,Not reviewed,
POLR2K,0,1,None,Not reviewed,
Hs.566889,0,1,None,Not reviewed,
Hs.568387,0,1,None,Not reviewed,
PRLH,0,1,None,Not reviewed,
Hs.544567,0,1,None,Not reviewed,
Hs.554255,0,1,None,Not reviewed,
Hs.576713,0,1,None,Not reviewed,
LOC388621,0,1,None,Not reviewed,
LOC644714,0,1,None,Not reviewed,
Hs.544736,0,1,None,Not reviewed,
SEMA4B,0,1,None,Not reviewed,
LOC58489,0,1,None,Not reviewed,
Hs.543924,0,1,None,Not reviewed,
LOC650498,0,1,None,Not reviewed,
BRCC2,0,1,None,Not reviewed,
RSRC1,0,1,None,Not reviewed,
Hs.581199,0,1,None,Not reviewed,
Hs.536620,0,1,None,Not reviewed,
TIMM8B,0,1,None,Not reviewed,
SH3BP5,0,1,None,Not reviewed,
LOC647415,0,1,None,Not reviewed,
P2RY13,0,1,None,Not reviewed,
BYSL,0,1,None,Not reviewed,
Hs.494017,0,1,None,Not reviewed,
C17orf51,0,1,None,Not reviewed,
RNU27,0,1,None,Not reviewed,
LOC400807,0,1,None,Not reviewed,
FLJ12886,0,1,None,Not reviewed,
Hs.344169,0,1,None,Not reviewed,
LRRN6D,0,1,None,Not reviewed,
Hs.544510,0,1,None,Not reviewed,
Hs.577971,0,1,None,Not reviewed,
C14orf169,0,1,None,Not reviewed,
LAMB3,0,1,None,Not reviewed,
GNAT3,0,1,None,Not reviewed,
DKFZp666G057,0,1,None,Not reviewed,
FAM60A,0,1,None,Not reviewed,
CSTF1,0,1,None,Not reviewed,
LOC401410,0,1,None,Not reviewed,
FLJ39822,0,1,None,Not reviewed,
LOC643501,0,1,None,Not reviewed,
C9orf23,0,1,None,Not reviewed,
Hs.539467,0,1,None,Not reviewed,
GGTLA4,0,1,None,Not reviewed,
Hs.580394,0,1,None,Not reviewed,
ITM2C,0,1,None,Not reviewed,
Hs.127008,0,1,None,Not reviewed,
LOC644931,0,1,None,Not reviewed,
SERPINF1,0,1,None,Not reviewed,
SGCB,0,1,None,Not reviewed,
Hs.530833,0,1,None,Not reviewed,
CABP1,0,1,None,Not reviewed,
Hs.542104,0,1,None,Not reviewed,
LOC646829,0,1,None,Not reviewed,
Hs.582191,0,1,None,Not reviewed,
LOC643668,0,1,None,Not reviewed,
LOC653050,0,1,None,Not reviewed,
Hs.543063,0,1,None,Not reviewed,
Hs.571177,0,1,None,Not reviewed,
HIST2H2BE,0,1,None,Not reviewed,
Hs.545282,0,1,None,Not reviewed,
LOC644756,0,1,None,Not reviewed,
OPN3,0,1,None,Not reviewed,
DNAL4,0,1,None,Not reviewed,
LOC644197,0,1,None,Not reviewed,
MYH10,0,1,None,Not reviewed,
Hs.212235,0,1,None,Not reviewed,
GALNT10,0,1,None,Not reviewed,
DRD4,0,1,None,Not reviewed,
CPSF3L,0,1,None,Not reviewed,
Hs.545117,0,1,None,Not reviewed,
LOC652082,0,1,None,Not reviewed,
GAB1,0,1,None,Not reviewed,
Hs.570661,0,1,None,Not reviewed,
Hs.526617,0,1,None,Not reviewed,
Hs.536684,0,1,None,Not reviewed,
DKFZP564J0863,0,1,None,Not reviewed,
Hs.386143,0,1,None,Not reviewed,
Hs.17892,0,1,None,Not reviewed,
Hs.367955,0,1,None,Not reviewed,
Hs.581440,0,1,None,Not reviewed,
Hs.575814,0,1,None,Not reviewed,
FAM47B,0,1,None,Not reviewed,
Hs.574907,0,1,None,Not reviewed,
Hs.256852,0,1,None,Not reviewed,
Hs.537766,0,1,None,Not reviewed,
SAV1,0,1,None,Not reviewed,
Hs.565187,0,1,None,Not reviewed,
LOC653943,0,1,None,Not reviewed,
AIM1,0,1,None,Not reviewed,
Hs.563428,0,1,None,Not reviewed,
FAM46A,0,1,None,Not reviewed,
HIATL2,0,1,None,Not reviewed,
Hs.563517,0,1,None,Not reviewed,
TBRG1,0,1,None,Not reviewed,
Hs.542166,0,1,None,Not reviewed,
KCNK1,0,1,None,Not reviewed,
Hs.580761,0,1,None,Not reviewed,
Hs.556696,0,1,None,Not reviewed,
Hs.377257,0,1,None,Not reviewed,
Hs.566077,0,1,None,Not reviewed,
Hs.442504,0,1,None,Not reviewed,
TMEM67,0,1,None,Not reviewed,
TSPAN3,0,1,None,Not reviewed,
GSTA4,0,1,None,Not reviewed,
Hs.187290,0,1,None,Not reviewed,
FLJ00060,0,1,None,Not reviewed,
Hs.432352,0,1,None,Not reviewed,
Hs.464614,0,1,None,Not reviewed,
Hs.202053,0,1,None,Not reviewed,
ICOSLG,0,1,None,Not reviewed,
LOC651771,0,1,None,Not reviewed,
TMEM74,0,1,None,Not reviewed,
GRB14,0,1,None,Not reviewed,
CPNE6,0,1,None,Not reviewed,
GLIS3,0,1,None,Not reviewed,
Hs.157771,0,1,None,Not reviewed,
CLDN10,0,1,None,Not reviewed,
Hs.571497,0,1,None,Not reviewed,
Hs.570126,0,1,None,Not reviewed,
GRLF1,0,1,None,Not reviewed,
ARHGEF18,0,1,None,Not reviewed,
KRTAP6-3,0,1,None,Not reviewed,
Hs.549963,0,1,None,Not reviewed,
Hs.522635,0,1,None,Not reviewed,
PPP2R5C,0,1,None,Not reviewed,
Hs.254477,0,1,None,Not reviewed,
Hs.543949,0,1,None,Not reviewed,
RBM19,0,1,None,Not reviewed,
ZNF297,0,1,None,Not reviewed,
Hs.543352,0,1,None,Not reviewed,
Hs.131611,0,1,None,Not reviewed,
TANC1,0,1,None,Not reviewed,
LETMD1,0,1,None,Not reviewed,
P2RX2,0,1,None,Not reviewed,
THRAP1,0,1,None,Not reviewed,
PDE3A,0,1,None,Not reviewed,
LOC441548,0,1,None,Not reviewed,
Hs.539129,0,1,None,Not reviewed,
LOC645552,0,1,None,Not reviewed,
LOC339799,0,1,None,Not reviewed,
LOC648934,0,1,None,Not reviewed,
ALDOA,0,1,None,Not reviewed,
LOC391165,0,1,None,Not reviewed,
CHCHD4,0,1,None,Not reviewed,
ELOVL5,0,1,None,Not reviewed,
ZNF593,0,1,None,Not reviewed,
Hs.170862,0,1,None,Not reviewed,
CD53,0,1,None,Not reviewed,
Hs.513574,0,1,None,Not reviewed,
Hs.317248,0,1,None,Not reviewed,
LOC652765,0,1,None,Not reviewed,
VN1R1,0,1,None,Not reviewed,
LOC652483,0,1,None,Not reviewed,
LOC389901,0,1,None,Not reviewed,
FLJ25006,0,1,None,Not reviewed,
LDOC1,0,1,None,Not reviewed,
Hs.581620,0,1,None,Not reviewed,
Hs.544080,0,1,None,Not reviewed,
Hs.540117,0,1,None,Not reviewed,
Hs.580321,0,1,None,Not reviewed,
LOC646590,0,1,None,Not reviewed,
Hs.329495,0,1,None,Not reviewed,
SLC6A15,0,1,None,Not reviewed,
Hs.568589,0,1,None,Not reviewed,
Hs.26922,0,1,None,Not reviewed,
LOC644407,0,1,None,Not reviewed,
SLC6A11,0,1,None,Not reviewed,
Hs.159975,0,1,None,Not reviewed,
LRRC2,0,1,None,Not reviewed,
DEK,0,1,None,Not reviewed,
FAM35A,0,1,None,Not reviewed,
REL,0,1,None,Not reviewed,
LOC644347,0,1,None,Not reviewed,
LOC646278,0,1,None,Not reviewed,
ADAM7,0,1,None,Not reviewed,
CNTD,0,1,None,Not reviewed,
Hs.578483,0,1,None,Not reviewed,
Hs.555467,0,1,None,Not reviewed,
Hs.545764,0,1,None,Not reviewed,
Hs.36034,0,1,None,Not reviewed,
TADA2L,0,1,None,Not reviewed,
GGT1,0,1,None,Not reviewed,
Hs.581432,0,1,None,Not reviewed,
Hs.551173,0,1,None,Not reviewed,
LOC440585,0,1,None,Not reviewed,
VILL,0,1,None,Not reviewed,
Hs.576599,0,1,None,Not reviewed,
Hs.212055,0,1,None,Not reviewed,
TERF1,0,1,None,Not reviewed,
Hs.211136,0,1,None,Not reviewed,
IPO7,0,1,None,Not reviewed,
Hs.567132,0,1,None,Not reviewed,
LOC255620,0,1,None,Not reviewed,
Hs.521005,0,1,None,Not reviewed,
LOC646129,0,1,None,Not reviewed,
FLJ31401,0,1,None,Not reviewed,
Hs.123534,0,1,None,Not reviewed,
Hs.479744,0,1,None,Not reviewed,
ELL2,0,1,None,Not reviewed,
Hs.538496,0,1,None,Not reviewed,
CYB5R1,0,1,None,Not reviewed,
TMEM56,0,1,None,Not reviewed,
VAPA,0,1,None,Not reviewed,
WFDC11,0,1,None,Not reviewed,
Hs.570100,0,1,None,Not reviewed,
FECH,0,1,None,Not reviewed,
LOC648367,0,1,None,Not reviewed,
LOC402145,0,1,None,Not reviewed,
LOC646168,0,1,None,Not reviewed,
ANKS1A,0,1,None,Not reviewed,
IGF2,0,1,None,Not reviewed,
Hs.545255,0,1,None,Not reviewed,
EIF3S1,0,1,None,Not reviewed,
Hs.569598,0,1,None,Not reviewed,
Hs.537174,0,1,None,Not reviewed,
Hs.435128,0,1,None,Not reviewed,
MTRF1,0,1,None,Not reviewed,
OR11G2,0,1,None,Not reviewed,
Hs.137098,0,1,None,Not reviewed,
Hs.540087,0,1,None,Not reviewed,
SYAP1,0,1,None,Not reviewed,
Hs.571602,0,1,None,Not reviewed,
TMEM53,0,1,None,Not reviewed,
Hs.566356,0,1,None,Not reviewed,
PGCP,0,1,None,Not reviewed,
Hs.469608,0,1,None,Not reviewed,
LOC441617,0,1,None,Not reviewed,
Hs.581615,0,1,None,Not reviewed,
LOC654113,0,1,None,Not reviewed,
LAMA2,0,1,None,Not reviewed,
C20orf46,0,1,None,Not reviewed,
LOC645879,0,1,None,Not reviewed,
GPS1,0,1,None,Not reviewed,
SGPL1,0,1,None,Not reviewed,
LOC51145,0,1,None,Not reviewed,
Hs.550095,0,1,None,Not reviewed,
Hs.405061,0,1,None,Not reviewed,
Hs.561028,0,1,None,Not reviewed,
Hs.173957,0,1,None,Not reviewed,
MTRR,0,1,None,Not reviewed,
C14orf173,0,1,None,Not reviewed,
Hs.565119,0,1,None,Not reviewed,
PDIA6,0,1,None,Not reviewed,
Hs.225661,0,1,None,Not reviewed,
LOC644419,0,1,None,Not reviewed,
Hs.576802,0,1,None,Not reviewed,
ZNF620,0,1,None,Not reviewed,
LOC652404,0,1,None,Not reviewed,
LOC644374,0,1,None,Not reviewed,
C10orf58,0,1,None,Not reviewed,
NAT10,0,1,None,Not reviewed,
SCYL1BP1,0,1,None,Not reviewed,
OTOS,0,1,None,Not reviewed,
Hs.572475,0,1,None,Not reviewed,
Hs.380737,0,1,None,Not reviewed,
LOC642776,0,1,None,Not reviewed,
LOC653125,0,1,None,Not reviewed,
Hs.581558,0,1,None,Not reviewed,
Hs.444285,0,1,None,Not reviewed,
C14orf166B,0,1,None,Not reviewed,
NRG4,0,1,None,Not reviewed,
Hs.572853,0,1,None,Not reviewed,
Hs.581003,0,1,None,Not reviewed,
IL10,0,1,None,Not reviewed,
SPRR2G,0,1,None,Not reviewed,
Hs.576825,0,1,None,Not reviewed,
HCN4,0,1,None,Not reviewed,
DGCR14,0,1,None,Not reviewed,
Hs.580956,0,1,None,Not reviewed,
LOC649857,0,1,None,Not reviewed,
Hs.582980,0,1,None,Not reviewed,
Hs.527954,0,1,None,Not reviewed,
FAM71B,0,1,None,Not reviewed,
Hs.571415,0,1,None,Not reviewed,
Hs.441066,0,1,None,Not reviewed,
FAM103A1,0,1,None,Not reviewed,
Hs.131628,0,1,None,Not reviewed,
MDK,0,1,None,Not reviewed,
Hs.552357,0,1,None,Not reviewed,
HIST1H2BJ,0,1,None,Not reviewed,
LOC401356,0,1,None,Not reviewed,
GPR107,0,1,None,Not reviewed,
DMXL2,0,1,None,Not reviewed,
P2RY11,0,1,None,Not reviewed,
Hs.577832,0,1,None,Not reviewed,
CMAS,0,1,None,Not reviewed,
MRPL21,0,1,None,Not reviewed,
SMARCAD1,0,1,None,Not reviewed,
GTF2H3,0,1,None,Not reviewed,
HDAC7A,0,1,None,Not reviewed,
LMCD1,0,1,None,Not reviewed,
ELOVL4,0,1,None,Not reviewed,
Hs.436546,0,1,None,Not reviewed,
LOC643158,0,1,None,Not reviewed,
Hs.544380,0,1,None,Not reviewed,
Hs.542386,0,1,None,Not reviewed,
CXorf43,0,1,None,Not reviewed,
CST3,0,1,None,Not reviewed,
LOC644136,0,1,None,Not reviewed,
FLJ20489,0,1,None,Not reviewed,
TBC1D19,0,1,None,Not reviewed,
PROCA1,0,1,None,Not reviewed,
Hs.580042,0,1,None,Not reviewed,
Hs.567153,0,1,None,Not reviewed,
Hs.383921,0,1,None,Not reviewed,
Hs.538017,0,1,None,Not reviewed,
POLR2L,0,1,None,Not reviewed,
Hs.537144,0,1,None,Not reviewed,
Hs.582855,0,1,None,Not reviewed,
Hs.555570,0,1,None,Not reviewed,
Hs.528400,0,1,None,Not reviewed,
APEX2,0,1,None,Not reviewed,
RAG1AP1,0,1,None,Not reviewed,
Hs.466840,0,1,None,Not reviewed,
ATIC,0,1,None,Not reviewed,
PDCD8,0,1,None,Not reviewed,
LOC116236,0,1,None,Not reviewed,
Hs.145141,0,1,None,Not reviewed,
SOD2,0,1,None,Not reviewed,
LOC649212,0,1,None,Not reviewed,
Hs.26617,0,1,None,Not reviewed,
CLEC7A,0,1,None,Not reviewed,
MGC14289,0,1,None,Not reviewed,
Hs.372667,0,1,None,Not reviewed,
LOC653958,0,1,None,Not reviewed,
Hs.520781,0,1,None,Not reviewed,
Hs.574145,0,1,None,Not reviewed,
Hs.578073,0,1,None,Not reviewed,
Hs.538855,0,1,None,Not reviewed,
TSC1,0,1,None,Not reviewed,
Hs.559406,0,1,None,Not reviewed,
TAOK3,0,1,None,Not reviewed,
SPATA20,0,1,None,Not reviewed,
SLC3A1,0,1,None,Not reviewed,
Hs.580061,0,1,None,Not reviewed,
MGC5457,0,1,None,Not reviewed,
Hs.319151,0,1,None,Not reviewed,
CD320,0,1,None,Not reviewed,
Hs.539242,0,1,None,Not reviewed,
TSPAN19,0,1,None,Not reviewed,
Hs.562774,0,1,None,Not reviewed,
SNRPB,0,1,None,Not reviewed,
Hs.584618,0,1,None,Not reviewed,
WNT10A,0,1,None,Not reviewed,
EPR1,0,1,None,Not reviewed,
Hs.467837,0,1,None,Not reviewed,
MRPL55,0,1,None,Not reviewed,
LOC221710,0,1,None,Not reviewed,
FOXD4L1,0,1,None,Not reviewed,
Hs.566533,0,1,None,Not reviewed,
Hs.565374,0,1,None,Not reviewed,
RP1-32F7.2,0,1,None,Not reviewed,
Hs.444291,0,1,None,Not reviewed,
Hs.266249,0,1,None,Not reviewed,
Hs.224454,0,1,None,Not reviewed,
Hs.538543,0,1,None,Not reviewed,
LOC647919,0,1,None,Not reviewed,
SCRIB,0,1,None,Not reviewed,
Hs.434799,0,1,None,Not reviewed,
LOC651398,0,1,None,Not reviewed,
Hs.97374,0,1,None,Not reviewed,
LOC643995,0,1,None,Not reviewed,
RGS9BP,0,1,None,Not reviewed,
AIP,0,1,None,Not reviewed,
ERGIC1,0,1,None,Not reviewed,
Hs.583800,0,1,None,Not reviewed,
UPB1,0,1,None,Not reviewed,
LOC127011,0,1,None,Not reviewed,
LOC130355,0,1,None,Not reviewed,
OR10H3,0,1,None,Not reviewed,
FLJ13848,0,1,None,Not reviewed,
Hs.443189,0,1,None,Not reviewed,
LOC647857,0,1,None,Not reviewed,
SBK1,0,1,None,Not reviewed,
OR5K2,0,1,None,Not reviewed,
REEP1,0,1,None,Not reviewed,
PHF6,0,1,None,Not reviewed,
Hs.23246,0,1,None,Not reviewed,
G1P3,0,1,None,Not reviewed,
LOC647199,0,1,None,Not reviewed,
Hs.388287,0,1,None,Not reviewed,
MGC57359,0,1,None,Not reviewed,
CASP8,0,1,None,Not reviewed,
LOC644411,0,1,None,Not reviewed,
PREI3,0,1,None,Not reviewed,
Hs.522056,0,1,None,Not reviewed,
HAMP,0,1,None,Not reviewed,
MAPK4,0,1,None,Not reviewed,
Hs.565047,0,1,None,Not reviewed,
Hs.112955,0,1,None,Not reviewed,
ATP8B2,0,1,None,Not reviewed,
Hs.540828,0,1,None,Not reviewed,
NOP5/NOP58,0,1,None,Not reviewed,
LOC388686,0,1,None,Not reviewed,
MT,0,1,None,Not reviewed,
Hs.542448,0,1,None,Not reviewed,
LOC652819,0,1,None,Not reviewed,
FCN1,0,1,None,Not reviewed,
TAL1,0,1,None,Not reviewed,
PPAP2B,0,1,None,Not reviewed,
LOC646772,0,1,None,Not reviewed,
Hs.193406,0,1,None,Not reviewed,
GFAP,0,1,None,Not reviewed,
Hs.248159,0,1,None,Not reviewed,
Hs.72630,0,1,None,Not reviewed,
LOC653717,0,1,None,Not reviewed,
Hs.135043,0,1,None,Not reviewed,
PGLYRP1,0,1,None,Not reviewed,
OR7G3,0,1,None,Not reviewed,
LOC387941,0,1,None,Not reviewed,
Hs.575481,0,1,None,Not reviewed,
CRYZ,0,1,None,Not reviewed,
UBE2E2,0,1,None,Not reviewed,
VAV3,0,1,None,Not reviewed,
GUSBL2,0,1,None,Not reviewed,
LOC645189,0,1,None,Not reviewed,
Hs.69494,0,1,None,Not reviewed,
Hs.566642,0,1,None,Not reviewed,
CYP2E1,0,1,None,Not reviewed,
Hs.574640,0,1,None,Not reviewed,
Hs.445065,0,1,None,Not reviewed,
Hs.176492,0,1,None,Not reviewed,
GPR143,0,1,None,Not reviewed,
Hs.536050,0,1,None,Not reviewed,
LOC646055,0,1,None,Not reviewed,
SDPR,0,1,None,Not reviewed,
Hs.131742,0,1,None,Not reviewed,
LOC149837,0,1,None,Not reviewed,
Hs.527198,0,1,None,Not reviewed,
DGUOK,0,1,None,Not reviewed,
ZNF342,0,1,None,Not reviewed,
IL19,0,1,None,Not reviewed,
EWSR1,0,1,None,Not reviewed,
HRBL,0,1,None,Not reviewed,
LOC158257,0,1,None,Not reviewed,
LOC402508,0,1,None,Not reviewed,
GRPEL2,0,1,None,Not reviewed,
GPX4,0,1,None,Not reviewed,
Hs.584450,0,1,None,Not reviewed,
Hs.211740,0,1,None,Not reviewed,
Hs.574762,0,1,None,Not reviewed,
LOC654251,0,1,None,Not reviewed,
LOC653376,0,1,None,Not reviewed,
BRD3,0,1,None,Not reviewed,
Hs.550867,0,1,None,Not reviewed,
Hs.541752,0,1,None,Not reviewed,
Hs.555193,0,1,None,Not reviewed,
FTL,0,1,None,Not reviewed,
LGR5,0,1,None,Not reviewed,
LOC646268,0,1,None,Not reviewed,
LOC642196,0,1,None,Not reviewed,
C17orf71,0,1,None,Not reviewed,
DEFB4,0,1,None,Not reviewed,
Hs.564657,0,1,None,Not reviewed,
ZNF536,0,1,None,Not reviewed,
Hs.566096,0,1,None,Not reviewed,
DGKZ,0,1,None,Not reviewed,
LOC644319,0,1,None,Not reviewed,
Hs.576171,0,1,None,Not reviewed,
LOC645302,0,1,None,Not reviewed,
C18orf58,0,1,None,Not reviewed,
OR10A4,0,1,None,Not reviewed,
PRPF40B,0,1,None,Not reviewed,
PFKFB4,0,1,None,Not reviewed,
CDC34,0,1,None,Not reviewed,
Hs.584657,0,1,None,Not reviewed,
Hs.552008,0,1,None,Not reviewed,
Hs.547667,0,1,None,Not reviewed,
Hs.439692,0,1,None,Not reviewed,
METRN,0,1,None,Not reviewed,
Hs.557554,0,1,None,Not reviewed,
LOC650815,0,1,None,Not reviewed,
CD99,0,1,None,Not reviewed,
DP58,0,1,None,Not reviewed,
Hs.574912,0,1,None,Not reviewed,
C1orf95,0,1,None,Not reviewed,
C14orf80,0,1,None,Not reviewed,
LOC643293,0,1,None,Not reviewed,
LOC392979,0,1,None,Not reviewed,
Hs.573550,0,1,None,Not reviewed,
Hs.576644,0,1,None,Not reviewed,
Hs.150163,0,1,None,Not reviewed,
TTTY1,0,1,None,Not reviewed,
TTTY17,0,1,None,Not reviewed,
Hs.546115,0,1,None,Not reviewed,
Hs.557777,0,1,None,Not reviewed,
Hs.510140,0,1,None,Not reviewed,
LOC647193,0,1,None,Not reviewed,
WISP3,0,1,None,Not reviewed,
Hs.303079,0,1,None,Not reviewed,
LOC646703,0,1,None,Not reviewed,
Hs.548302,0,1,None,Not reviewed,
Hs.177532,0,1,None,Not reviewed,
VPS33A,0,1,None,Not reviewed,
DIP2A,0,1,None,Not reviewed,
CA8,0,1,None,Not reviewed,
HLA-G,0,1,None,Not reviewed,
Hs.565170,0,1,None,Not reviewed,
Hs.563520,0,1,None,Not reviewed,
RNF126P1,0,1,None,Not reviewed,
Hs.540763,0,1,None,Not reviewed,
ZAP70,0,1,None,Not reviewed,
Hs.574731,0,1,None,Not reviewed,
KIAA1394,0,1,None,Not reviewed,
RGS10,0,1,None,Not reviewed,
LOC642173,0,1,None,Not reviewed,
LOC643752,0,1,None,Not reviewed,
Hs.210382,0,1,None,Not reviewed,
LOC647649,0,1,None,Not reviewed,
LOC644272,0,1,None,Not reviewed,
ATP6V0E2L,0,1,None,Not reviewed,
LOC647706,0,1,None,Not reviewed,
FAHD1,0,1,None,Not reviewed,
Hs.454043,0,1,None,Not reviewed,
NKX2-3,0,1,None,Not reviewed,
HERC4,0,1,None,Not reviewed,
Hs.517125,0,1,None,Not reviewed,
KIF2,0,1,None,Not reviewed,
CCBE1,0,1,None,Not reviewed,
FAS,0,1,None,Not reviewed,
